ts_code,detect_date
300584.SZ,20250805
001360.SZ,20250818
601319.SH,20250821
300314.SZ,20250822
301035.SZ,20250822
000630.SZ,20250825
000779.SZ,20250825
000960.SZ,20250825
000975.SZ,20250825
002290.SZ,20250825
002571.SZ,20250825
300233.SZ,20250825
300738.SZ,20250825
300947.SZ,20250825
301377.SZ,20250825
600105.SH,20250825
600490.SH,20250825
600531.SH,20250825
600547.SH,20250825
600875.SH,20250825
600885.SH,20250825
600888.SH,20250825
600988.SH,20250825
601608.SH,20250825
601899.SH,20250825
603300.SH,20250825
603958.SH,20250825
603993.SH,20250825
002261.SZ,20250827
300496.SZ,20250827
603360.SH,20250827
603950.SH,20250827
301183.SZ,20250828
002384.SZ,20250829
002484.SZ,20250829
300043.SZ,20250829
301021.SZ,20250829
301150.SZ,20250829
600114.SH,20250829
601678.SH,20250905
301225.SZ,20250908
600988.SH,20250909
002527.SZ,20250912
002532.SZ,20250912
002642.SZ,20250912
300324.SZ,20250912
301002.SZ,20250912
600353.SH,20250912
600846.SH,20250912
603698.SH,20250912
603888.SH,20250912
603986.SH,20250912
001309.SZ,20250915
300813.SZ,20250915
002246.SZ,20250922
300846.SZ,20250922
603798.SH,20250922
000975.SZ,20250923
300001.SZ,20250923
300969.SZ,20250923
301235.SZ,20250925
600025.SH,20250926
301099.SZ,20250929
002125.SZ,20250930
600362.SH,20250930
000582.SZ,20251104
002134.SZ,20251104
002782.SZ,20251106
300109.SZ,20251106
301548.SZ,20251106
600522.SH,20251106
000756.SZ,20251110
002038.SZ,20251110
002731.SZ,20251110
600426.SH,20251110
000061.SZ,20251112
300858.SZ,20251112
603867.SH,20251113
000407.SZ,20251114
300867.SZ,20251114
301566.SZ,20251118
000878.SZ,20251201
002233.SZ,20251201
002297.SZ,20251201
002839.SZ,20251201
300596.SZ,20251203
000923.SZ,20251204
603696.SH,20251204
603979.SH,20251204
600323.SH,20250715
600115.SH,20250723
601021.SH,20250723
002204.SZ,20250930
000597.SZ,20251009
601678.SH,20251009
601319.SH,20251014
002588.SZ,20251022
600710.SH,20251024
300054.SZ,20251027
600361.SH,20251028
300140.SZ,20251029
300573.SZ,20251029
600575.SH,20251030
002489.SZ,20251031
003008.SZ,20251103
600497.SH,20251201
601226.SH,20251211
