ts_code,detect_date
002107.SZ,20251204
001211.SZ,20251204
000703.SZ,20251202
001318.SZ,20251201
300952.SZ,20251201
002544.SZ,20251201
600362.SH,20251201
002625.SZ,20251201
601717.SH,20251201
002413.SZ,20251126
000407.SZ,20251118
002682.SZ,20251118
600698.SH,20251117
600829.SH,20251117
600097.SH,20251117
000633.SZ,20251114
000632.SZ,20251114
600829.SH,20251114
001266.SZ,20251114
002780.SZ,20251114
600903.SH,20251114
603778.SH,20251114
002309.SZ,20251113
600429.SH,20251113
603867.SH,20251113
301305.SZ,20251112
301305.SZ,20251112
000061.SZ,20251112
300858.SZ,20251112
300263.SZ,20251111
600094.SH,20251111
600645.SH,20251110
002731.SZ,20251110
000703.SZ,20251110
603612.SH,20251110
000830.SZ,20251110
600939.SH,20251110
000830.SZ,20251110
002038.SZ,20251110
300437.SZ,20251110
002170.SZ,20251107
002170.SZ,20251107
002255.SZ,20251107
002186.SZ,20251107
000514.SZ,20251107
000534.SZ,20251107
300775.SZ,20251106
301548.SZ,20251106
300109.SZ,20251106
000533.SZ,20251106
002562.SZ,20251106
002300.SZ,20251106
300402.SZ,20251104
300402.SZ,20251104
600308.SH,20251104
603169.SH,20251104
603823.SH,20251104
605155.SH,20251103
600444.SH,20251103
603190.SH,20251031
600295.SH,20251030
603739.SH,20251029
600195.SH,20251028
301223.SZ,20251028
301097.SZ,20251027
301287.SZ,20251027
000543.SZ,20251027
002454.SZ,20251024
603856.SH,20251024
000852.SZ,20251023
002243.SZ,20251023
002337.SZ,20251023
000637.SZ,20251022
600871.SH,20251022
001228.SZ,20251020
601628.SH,20251016
601611.SH,20251010
300611.SZ,20251009
600483.SH,20251009
301167.SZ,20251009
605376.SH,20250930
000923.SZ,20250930
603026.SH,20250930
600769.SH,20250926
301137.SZ,20250925
603993.SH,20250925
300604.SZ,20250924
300001.SZ,20250923
603061.SH,20250923
300250.SZ,20250923
600797.SH,20250923
002246.SZ,20250922
600857.SH,20250922
600706.SH,20250919
000559.SZ,20250918
301013.SZ,20250918
603988.SH,20250918
002562.SZ,20250917
300013.SZ,20250916
603266.SH,20250916
002183.SZ,20250916
603655.SH,20250916
002471.SZ,20250915
300813.SZ,20250915
002703.SZ,20250915
300697.SZ,20250912
002772.SZ,20250912
301308.SZ,20250912
600846.SH,20250912
001202.SZ,20250912
000878.SZ,20250912
002968.SZ,20250912
002975.SZ,20250903
300092.SZ,20250903
002266.SZ,20250901
002028.SZ,20250901
600928.SH,20250829
603020.SH,20250829
301177.SZ,20250829
002115.SZ,20250829
301257.SZ,20250829
300972.SZ,20250829
601877.SH,20250828
002950.SZ,20250827
600704.SH,20250826
300971.SZ,20250826
603987.SH,20250826
600262.SH,20250826
002091.SZ,20250825
300715.SZ,20250825
002571.SZ,20250825
300947.SZ,20250825
603227.SH,20250822
002838.SZ,20250822
300113.SZ,20250822
300845.SZ,20250818
600581.SH,20250812
600425.SH,20250811
002142.SZ,20250725
601021.SH,20250723
000922.SZ,20250722
300587.SZ,20250609
002366.SZ,20250529
000025.SZ,20250418
